sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample1,1.624,-0.612,-0.528,-1.073,0.865,-2.302,1.745,-0.761,0.319,-0.249,1.462,-2.06,-0.322,-0.384,1.134,-1.1,-0.172,-0.878,0.042,0.583,-1.101,1.145,0.902,0.502,0.901,-0.684,-0.123,-0.936,-0.268,0.53,-0.692,-0.397,-0.687,-0.845,-0.671,-0.013,-1.117,0.234,1.66,0.742,-0.192,-0.888,-0.747,1.692,0.051,-0.637,0.191,2.1,0.12,0.617,0.3,-0.352,-1.143,-0.349,-0.209,0.587,0.839,0.931,0.286,0.885,-0.754,1.253,0.513,-0.298,0.489,-0.076,1.132,1.52,2.186,-1.396,-1.444,-0.504,0.16,0.876,0.316
sample2,-2.022,-0.306,0.828,0.23,0.762,-0.222,-0.201,0.187,0.41,0.198,0.119,-0.671,0.378,0.122,1.129,1.199,0.185,-0.375,-0.639,0.423,0.077,-0.344,0.044,-0.62,0.698,-0.447,1.225,0.403,0.594,-1.095,0.169,0.741,-0.954,-0.266,0.033,-1.373,0.315,0.846,-0.86,0.351,-1.312,-0.039,-1.616,1.121,0.409,-0.025,-0.775,1.274,1.967,-1.858,1.236,1.628,0.338,-1.199,0.863,-0.181,-0.604,-1.23,0.551,0.793,-0.624,0.521,-1.144,0.802,0.047,-0.187,-0.102,0.869,0.75,0.529,0.138,0.078,0.618,0.232,0.683
sample3,-0.31,-2.435,1.039,2.187,0.441,-0.1,-0.136,-0.119,0.017,-1.122,-0.517,-0.997,0.249,-0.297,0.495,-0.175,0.986,0.214,2.191,-1.896,-0.647,0.901,2.528,-0.249,0.044,-0.226,1.331,-0.287,0.68,-0.32,-1.273,0.314,0.503,1.293,-0.11,-0.617,0.563,0.241,0.281,-0.073,1.16,0.369,1.905,1.111,0.659,-1.627,0.602,0.42,0.811,1.044,-0.401,0.824,-0.562,1.955,-1.332,-1.761,-1.651,-0.891,-1.119,1.956,-0.326,-1.343,1.114,-0.587,-1.237,0.876,0.623,-0.435,1.408,0.129,1.617,0.503,1.559,0.109,-1.22
sample4,2.449,-0.546,-0.199,-0.7,-0.203,0.243,0.202,0.661,1.792,-0.12,-1.233,-1.182,-0.666,-1.674,0.825,-0.498,-0.311,-0.002,-1.397,-0.861,0.675,0.619,-0.443,1.811,-1.306,-0.345,-0.231,-2.793,1.938,0.366,-1.045,2.051,0.586,0.43,-0.607,0.106,-1.526,0.795,-0.374,0.134,1.202,0.285,0.262,0.276,-0.733,0.836,1.543,0.759,0.885,-0.877,-0.868,-1.441,1.232,-0.254,1.4,-0.782,-0.438,0.095,0.921,0.061,0.211,0.017,0.177,-1.116,0.081,-0.187,-0.057,0.492,-0.681,-0.085,-0.297,0.417,0.785,-0.955,0.586
sample5,2.066,-1.471,-0.83,-0.881,-0.279,1.623,0.013,-0.695,0.622,-0.6,1.123,0.305,1.389,-0.661,3.031,0.825,0.655,-0.051,-0.726,-0.868,-0.136,-0.797,0.283,-0.826,0.621,0.956,-0.706,1.193,-0.238,1.155,0.438,1.122,-0.997,-0.107,1.451,-0.618,-2.037,-1.943,-2.506,-2.114,-0.412,1.279,-0.442,0.324,-0.11,0.009,-0.168,-0.174,0.461,-1.176,1.01,0.92,-0.195,0.805,-0.701,-0.537,0.156,-0.19,-0.449,-0.672,-0.557,0.939,-1.943,0.352,-0.236,0.728,0.515,-2.783,0.585,0.324,0.022,-0.469,0.853,-0.413,1.835
sample6,0.564,2.138,-0.786,-1.756,0.715,0.853,0.035,-1.539,-0.448,0.618,-0.184,-0.116,-0.175,-0.934,-0.533,-1.427,1.768,-0.475,0.478,-1.022,0.795,-1.873,0.921,-0.035,2.111,-1.307,0.076,0.367,1.233,-0.423,0.086,-2.142,-0.83,0.452,1.104,-0.282,2.056,1.76,-0.061,-2.414,-1.778,-0.778,1.116,0.31,-2.094,-0.229,1.613,-0.375,-0.75,2.055,0.053,-0.479,0.35,0.017,-0.429,1.208,1.116,0.841,-0.103,1.147,-0.05,0.467,1.034,0.809,1.79,0.451,-1.684,-1.16,1.35,-0.331,0.387,-0.851,1.001,-0.385,1.458
sample7,-0.532,1.118,0.674,-0.722,1.099,-0.902,-0.822,0.722,-0.625,-0.594,-0.344,-1.0,1.045,0.609,-0.069,-0.108,0.45,1.765,0.871,-0.508,0.777,-0.119,-0.199,1.866,-0.419,-0.479,-1.952,-1.402,0.451,-0.695,0.515,-1.115,-0.767,0.675,1.461,0.592,1.198,1.705,1.04,-0.918,-0.105,0.63,-0.415,0.452,-1.579,-0.829,0.529,-2.237,-1.108,-0.018,-1.719,0.057,-0.8,-0.292,-0.259,0.189,-0.564,0.09,-0.601,0.556,1.694,0.197,0.17,-1.164,0.693,-0.758,-0.809,0.557,0.181,1.107,1.443,-0.54,0.128,1.76,0.967
sample8,0.713,1.306,-0.605,0.637,1.409,1.621,-0.806,-0.252,0.383,-0.289,-0.392,0.684,-0.353,-1.788,0.362,-0.424,-0.732,-1.566,1.014,-2.227,-1.699,-0.276,1.229,1.31,-1.155,-0.178,-1.51,1.011,-1.477,-0.143,1.033,-0.222,1.47,-0.87,0.369,0.853,-0.14,1.386,0.548,-1.637,3.959,0.649,0.107,-1.399,0.082,-0.46,0.644,0.372,1.853,0.142,0.514,0.372,-0.148,-0.183,1.101,0.78,-0.629,-1.113,-0.067,1.161,-0.028,1.746,-0.775,0.142,-2.516,-0.596,-0.309,0.511,1.711,0.035,1.454,0.662,0.986,-0.466,1.385
sample9,-1.073,0.495,-0.952,-0.518,-1.461,-0.516,0.351,-0.069,-1.348,1.471,0.337,1.008,0.785,-0.665,-1.945,-0.915,1.225,-1.054,0.816,-0.612,0.393,-1.824,1.167,-0.04,0.886,0.19,0.798,-0.102,0.743,-1.51,-1.081,0.725,-0.039,-0.229,-0.18,0.502,-0.593,0.51,-0.916,-0.407,0.985,1.071,-1.097,0.839,-1.039,0.733,-1.899,-1.117,-0.509,-0.166,1.424,0.904,1.575,1.207,-0.283,-0.266,1.069,0.04,-0.157,-1.335,-0.106,-2.791,-0.456,-0.98,0.693,-0.479,-0.329,1.347,-1.049,0.317,-1.895,0.09,0.41,0.86,-0.899
sample10,0.32,0.318,-0.019,0.15,0.464,0.398,-0.996,-1.196,2.506,1.92,-1.392,0.45,0.627,0.751,0.14,-0.927,-0.182,-0.491,0.134,-0.268,-0.132,1.019,1.231,-1.181,-0.46,-0.791,1.224,-0.059,1.449,-0.478,0.026,-1.349,1.303,-0.363,-1.485,-0.592,-2.305,-0.032,0.112,0.288,1.498,-0.301,0.807,0.312,-0.193,-2.077,0.948,-0.504,0.018,-1.27,0.283,0.108,0.029,-0.135,1.049,0.966,0.726,3.321,-0.6,-0.38,-1.015,0.436,-0.687,-2.698,-1.213,0.072,1.01,-1.557,-0.612,-0.139,-0.729,0.531,0.004,0.321,-0.725
